TARGET_CLASS,configuration_id,criterion,ctg_min_time_per_job,ctg_schedule,search_budget,p_object_pool,ctg_time_per_class,Size,Length,Total_Time,Random_Seed,LineCoverage,LineCoverageBitString,BranchCoverage,BranchCoverageBitString,ExceptionCoverage,ExceptionCoverageBitString,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,WeakMutationScore,WeakMutationCoverageBitString,OutputCoverage,OutputCoverageBitString,MethodCoverage,MethodCoverageBitString,MethodNoExceptionCoverage,MethodNoExceptionCoverageBitString,CBranchCoverage,CBranchCoverageBitString
com.sonos.services._1.ObjectFactory,default,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1,BUDGET,30,0.3,2,115,232,35102,1712586829766,1.0,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,1.0,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,1.0,,0,0,0,0,1.0,,0.4381625441696113,0010101010101010101010101010101010101010101010101001010101010101010101010101010101010101010101000100101010101010001010101010101010101010101010100110100001001001010101010100010010100010001010101010101010101010101010100010101010100010100010101000101000100101000101010001010101010101010,1.0,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,1.0,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,1.0,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
